dataset_name,model_type,error_bound,epochs,memory,horizon,batch_size,hidden_size,train_rmse,rmse,rmse_on_raw,train_start,lr,lr_gamma
lg_v3_d5,lr,-1,15,60,30,512,-1,0.1492449641227722,0.1342885424572317,0.1342885424572317,2021-10-19 09:29:44.770793,0.005,0.9
lg_v3_d10,lr,0,15,60,30,512,-1,0.1559724807739257,0.1481689702396695,0.1321958186163775,2021-10-19 09:34:04.765190,0.005,0.9
lg_v3_d10,lr,1,15,60,30,512,-1,0.1560548096895218,0.1608321544102198,0.1389686333878304,2021-10-19 09:38:36.896681,0.005,0.9
lg_v3_d10,lr,2,15,60,30,512,-1,0.1567011028528213,0.1423724670183522,0.1359581399820361,2021-10-19 09:42:57.983652,0.005,0.9
lg_v3_d10,lr,5,15,60,30,512,-1,0.147490844130516,0.137523265806868,0.1345056124287676,2021-10-19 09:47:20.302879,0.005,0.9
lg_v3_d10,lr,10,15,60,30,512,-1,0.1393785029649734,0.1243222602387616,0.1336887464442398,2021-10-19 09:51:41.400323,0.005,0.9
lg_v3_d10,lr,25,15,60,30,512,-1,0.1376692205667495,0.1207953074251007,0.1333189660152485,2021-10-19 09:56:01.892863,0.005,0.9
lg_v3_d10,lr,50,15,60,30,512,-1,0.13558229804039,0.1210514765132325,0.1338896619903865,2021-10-19 10:00:52.821501,0.005,0.9
lg_v3_d10,lr,-1,15,60,30,512,-1,0.1491647511720657,0.1343852818226837,0.1343852818226837,2021-10-19 10:05:14.359201,0.005,0.9
lg_v3_d25,lr,0,15,60,30,512,-1,0.1550413817167282,0.144151836207286,0.1333057947298128,2021-10-19 10:09:45.095402,0.005,0.9
lg_v3_d25,lr,1,15,60,30,512,-1,0.1497752964496612,0.1371956117892082,0.1360039271802873,2021-10-19 10:14:10.007010,0.005,0.9
lg_v3_d25,lr,2,15,60,30,512,-1,0.1434707045555114,0.1408839942128993,0.1338205912348974,2021-10-19 10:18:32.504922,0.005,0.9
lg_v3_d25,lr,5,15,60,30,512,-1,0.1419012546539306,0.1247583368643443,0.1350715158176376,2021-10-19 10:23:14.059658,0.005,0.9
lg_v3_d25,lr,10,15,60,30,512,-1,0.1367567330598831,0.1199227402584449,0.1330690260631822,2021-10-19 10:27:35.776418,0.005,0.9
lg_v3_d25,lr,25,15,60,30,512,-1,0.134864866733551,0.1180392881992003,0.1344524694866744,2021-10-19 10:31:54.346099,0.005,0.9
lg_v3_d25,lr,50,15,60,30,512,-1,0.1335390955209732,0.1173113905863085,0.1350570946001637,2021-10-19 10:36:13.412977,0.005,0.9
lg_v3_d25,lr,-1,15,60,30,512,-1,0.1493473649024963,0.1341416061508097,0.1341416061508097,2021-10-19 10:40:35.073287,0.005,0.9
pmc_only,lr,0,15,60,30,512,-1,0.1493149250745773,0.1340979676584705,0.1340979676584705,2021-10-19 10:44:52.858593,0.005,0.9
pmc_only,lr,1,15,60,30,512,-1,0.1490782499313354,0.1338705180217997,0.133968511223898,2021-10-19 10:49:13.265885,0.005,0.9
pmc_only,lr,2,15,60,30,512,-1,0.1489719003438949,0.1344035822787842,0.13446862946956,2021-10-19 10:53:31.757303,0.005,0.9
pmc_only,lr,5,15,60,30,512,-1,0.1488114148378372,0.1338272631602815,0.1338974510922315,2021-10-19 10:57:53.160929,0.005,0.9
pmc_only,lr,10,15,60,30,512,-1,0.1482658982276916,0.1338071692965714,0.1343290801107401,2021-10-19 11:02:11.219505,0.005,0.9
pmc_only,lr,25,15,60,30,512,-1,0.1481639742851257,0.1327324877216701,0.1338376389248495,2021-10-19 11:06:31.638764,0.005,0.9
pmc_only,lr,50,15,60,30,512,-1,0.145747110247612,0.1251286119935377,0.1317945500191797,2021-10-19 11:10:49.698335,0.005,0.9
pmc_only,lr,-1,15,60,30,512,-1,0.14909633994102478,0.13427702826759721,0.13427702826759721,2021-10-19 11:15:11.125898,0.005,0.9
